Ship,Sunk date,Notes,Coordinates
French Van Gilder,29 March 1885,A schooner that was grounded on Tuckernuck Shoal in Nantucket Sound.,
Jennie French Potter,18-May-09,A schooner that was grounded on Halfmoon Shoal in Nantucket Sound.,
Kershaw,1-Jun-28,A cargo ship that collided with the liner President Garfield northeast of East Chop Light.,
LV-117,15-May-34,A lightvessel that was rammed by RMS Olympic off Nantucket.,
LV-58,11-Dec-05,A lightvessel that started to leak and sank while being towed off Nantucket.,
SS North American,4-Sep-67,A steamboat that sank under tow off Nantucket.,
"Coords = off Chicago, Lake Michigan. (?)",,13-Feb-07,
41°30′59″N 70°37′41″W﻿ / ﻿41.51639°N 70.62806°W﻿ / 41.51639; -70.62806﻿ (Pemberton),United States,8-Dec-10,
40°09′N 69°44′W﻿ / ﻿40.150°N 69.733°W﻿ / 40.150; -69.733﻿ (German submarine U-550),United Kingdom,24-Jan-09,
40°26′03″N 69°46′0″W﻿ / ﻿40.43417°N 69.76667°W﻿ / 40.43417; -69.76667﻿ (RMS Republic),Italy,26-Jul-56,
Ann,28 January 1805,"A brig that was drove ashore at Duxbury Beach in the Blizzard of 1805. ""Loss of Brig Ann. A gentleman, arrived in town [Boston], last evening from Duxbury, informs, that the brig Ann, Capt. Lathrop, was drove on shore, at Duxbury Beach, on Monday night last, about 11 o'clock. The crew got on shore safe, and it is expected the cargo will be saved. The Ann is owned by Mr. William Parsons, of this town [Boston]. Capt Lothrop, informs, that she saw a brig on shore at Race Point, [Provincetown] as he passed that place, but could not understand who she was.""[7]",
Ceres,28 January 1805,"A ship that went shore on Salt House Beach off Marshfield and Duxbury in the Blizzard of 1805. ""A new ship went ashore on Salt House Beach, a few hours before the loss of the Hibernia; this intelligence is corroborated by Mr. Payne, the surviving mate of the above vessel, who stated to our informant, that he saw her driving towards the shore, and that she is the Ceres, Capt. Sampson, who sailed in company with the Hibernia, from this place, for Charleston. No further particulars of the situation of the ship or crew have been received.""[7]",
Columbia,March 1792,"A ship that was stranded on High Pines, a section of Duxbury beach off the Gurnet. ""In March 1792, the ship Columbia, of three hundred tons, of Portland, Capt. Isaac Chauncy, was stranded on the beach at the High Pines, and fourteen men lost, and two, the second mate and a boy, were saved.""[8]",
Baleen,1-Nov-75,"A tug that foundered in Boston Harbor, northeast of The Graves Light, while in tow after a fire on board.",
City of Salisbury,22-Apr-38,A cargo ship that struck a ledge in fog and broke up in Boston Harbor.,
Coyote,1932,A steamboat that was scuttled outside Boston Harbor.,
Davis Palmer,26-Dec-09,A schooner that struck Graves Ledge in Boston Harbor.,
Kiowa,26-Dec-03,"A cargo ship that was rammed by the steamer Admiral Dewy in a snowstorm, while anchored southeast of Boston Light.",
Mary E. O'Hara,21-Jan-41,A fishing vessel that collided with the barge Winifred Sheridan in Boston Harbor.,42°23′00″N 70°55′00″W﻿ / ﻿42.38333°N 70.91667°W﻿ / 42.38333; -70.91667﻿ (Mary E
Maritana,3 November 1861,"991-ton Maritana of Providence, Rhode Island, was a commercial vessel, which accidentally rammed Shag Rocks, Boston Harbor, in bad weather, and was torn apart by the waves.",
USS Aeolus,Aug-88,Sunk as an artificial reef.,
SS Allan Jackson,18-Jan-42,American tanker; torpedoed off Hatteras by U-66.[2],
Altoona,22 October 1878,Ran aground at Cape Hatteras.,
MV Amerikaland,3-Feb-42,Swedish freighter; torpedoed off Cape Hatteras by U-106.[3],
CSS Appomattox,10 February 1862,Steamboat that was scuttled to prevent capture near Elizabeth City.,
SS Ario,15-Mar-42,Torpedoed off Cape Lookout by U-158.[4],
SS Ashkhabad,29-Apr-42,Soviet tanker; torpedoed by U-402 off Cape Lookout.[5],
SS Arabutan,7-Mar-42,Brazilian freighter; torpedoed off Hatteras by U-155.[4],
USS Aster,7 October 1864,Ran aground at Kure Beach.[6],
USS Atik,26-Mar-42,Q-ship; torpedoed by U-123.[7],
Atlas,9-Apr-42,American tanker; torpedoed off Cape Lookout by U-552.[8],
MV Australia,16-Mar-42,American tanker; torpedoed off Cape Hatteras by U-332.[9],
USS Bainbridge,21 August 1863,Capsized off Cape Hatteras.,
USS Bazely,9 December 1864,Sank in Roanoke River near Jamseville after striking a mine while attempting to aid USS Otsego.,
HMT Bedfordshire,11-May-42,Anti-submarine trawler torpedoed by German submarine U-588 off the coast of Ocracoke Island.[10],
USCGC Bedloe,Sep-44,Formerly USCGC Antietam; sank off Oregon Inlet in the 1944 Great Atlantic Hurricane.[11],
CSS Bendigo,January 1864,Iron-hulled sidewheel blockade runner; ran aground in Lockwood's Folly Inlet.[6],
CSS Black Warrior,20 February 1859,Burned at Elizabeth City.,
MV Bluefields,15-Jul-42,Nicaraguan freighter; torpedoed off Cape Hatteras by U-576.[12][13],
Bounty,29-Oct-12,Replica of the original HMS Bounty. Sank during Hurricane Sandy with 16 people aboard.,
British Splendour,7-Apr-42,British tanker; torpedoed by U-552 off the coast of Ocracoke Island.[14][15],
SS Buarque,15-Feb-42,Brazilian passenger and cargo ship; torpedoed by U-432.[16],
SS Byron D. Benson,4-May-42,Tanker; torpedoed by U-552.[17],
Carroll A. Deering,21-Jan,"Five-masted commercial schooner that ran aground in late January off the coast of Cape Hatteras. When the wreck was discovered and boarded, it was found to have been completely abandoned. Its crew were never heard from again.",
SS Caribsea,11-Mar-42,Torpedoed by U-158 off Cape Lookout.[18],
SS Carl Gerhard,23-Sep-29,"Ran aground off Kill Devil Hills, North Carolina.",
SS Cassimer,26-Feb-42,Sank following collision with SS Lara off Cape Lookout.,
SV Catherine M. Monahan,24-Aug-10,Four-masted schooner; foundered after running aground on Diamond Shoals.,
SS Central America,12 September 1857,Sidewheel steamer carrying 10 tons of gold when it was caught up in a Category 2 hurricane.,
SS Chilore,15-Jul-42,Freighter; torpedoed by U-576 and subsequently ran aground off Cape Hatteras.[19],
USS Chopper,21-Jul-76,"Sunk off Cape Hatteras, while being rigged as a tethered underwater target.",
SS Ciltvaira,19-Jan-42,Latvian freighter; torpedoed off Nags Head.[20],
City of Atlanta,19-Jan-42,American freighter; torpedoed by U-123.[2],
City of Houston,23 October 1878,Foundered off Frying Pan Shoals in a storm.,
USS Columbia,14 January 1863,Ran aground off Masonboro Inlet.,
USS Comte de Grasse,7-Jun-06,"Sunk as a target, along with her sister ship, Stump.",
CSS Curlew,7 February 1862,Sunk in battle off Roanoke Island.,
USS Cythera,2-May-42,Patrol boat that was torpedoed by U-402.[21],
USS Dionysus,1978,Sunk off Pea Island as an artificial reef.,
SS Dixie Arrow,26-Mar-42,American tanker; torpedoed off Cape Hatteras by U-71.[22],
CSS Ellis,24 November 1862,Gunboat that ran aground in New River and was destroyed to prevent capture.,34°43′04″N 77°25′31″W﻿ / ﻿34.7179°N 77.4254°W﻿ / 34.7179; -77.4254﻿ (CSS E
SS E.M. Clark,18-Mar-42,American tanker; torpedoed off Diamond Shoals by U-124.[23],34°50′N 75°35′W﻿ / ﻿34.84°N 75.58°W﻿ / 34.84; -75.58﻿ (E
Empire Gem,24-Jan-42,British tanker; torpedoed off Diamond Shoals by U-66.[24],35°06′N 74°58′W﻿ / ﻿35.100°N 74.967°W﻿ / 35.100; -74.967﻿ (E
Empire Thrush,14-Apr-42,Torpedoed by U-203.,
SS Equipoise,27-Mar-42,Panamanian freighter; torpedoed by U-160.[25],36°36′N 74°45′W﻿ / ﻿36.6°N 74.75°W﻿ / 36.6; -74.75﻿ (SS E
Esso Nashville,21-Mar-42,American tanker; torpedoed by U-124; stern section was salvaged.[26],33°35′N 77°22′W﻿ / ﻿33.58°N 77.37°W﻿ / 33.58; -77.37﻿ (E
Explorer (tugboat),12-Dec-19,Sunk off Nags Head.,
CSS Fanny,10 February 1862,Steamboat and balloon carrier that ran aground near Elizabeth City.,
CSS Forrest,10 February 1862,Gunboat that was burned to prevent capture at Elizabeth City.,
SS F.W. Abrams,15-Jun-42,American tanker; struck a naval mine at Diamond Shoals.[27],
Fenwick Island,7-Dec-68,Foundered in a storm.,
Francis E. Waters,23 October 1889,"Blown ashore by a storm, and now on display at Nags Head town hall.[28]",35°56.067′N 075°36.721′W﻿ / ﻿35.934450°N 75.612017°W﻿ / 35.934450; -75.612017﻿ (Francis E
G.A. Kohler,23-Aug-33,Victim of the 1933 Chesapeake–Potomac hurricane. Wrecked two miles (3.2 km) south of Gull Shoal Coast Guard Station. Nine men and one woman from the ship were saved by breeches buoy.[29],
General E. L. F. Hardcastle,17 August 1899,Merchant sailing vessel; sank during the 1899 San Ciriaco hurricane in Pamlico Sound.,
George E. Klinck,7-Mar-41,American lumber schooner; foundered in a storm near Diamond Shoals Lightship.,
SS George Weems,20-May-09,Burned and sank off Frying Pan Shoals.,
SS Glanayron,22 May 1896,British cargo ship; ran aground on outer Diamond Shoals.,
Governor Ames,13-Dec-09,Schooner that was wrecked in a gale off Cape Hatteras.,
Gray Ghost,,Sunk and later recovered near Belhaven.,
SV Helen H. Benedict,1914,Wooden schooner; ran aground two miles south of Nag's Head.,
Hereford,7-Apr,Norwegian barque; wrecked off Hatteras Island.,
SS Hesperides,9 October 1897,British cargo ship; stranded on Diamond Shoals.,
SS Home,10 October 1837,"Steam packet ship wrecked off the beach of Ocracoke Island, North Carolina, in the 1837 Racer's Storm hurricane.",
USS Home,12 October 1870,Steamship that sank off Cape Hatteras.,
USS Huron,24 November 1877,Ran aground off Nags Head.,
USS Indra,4-Aug-92,Sunk as artificial reef.,
USS Iron Age,11 January 1864,Ran aground at Lockwood's Folly Inlet while attempting to refloat CSS Bendigo.[6],
SS Isle of Iona,14-Dec-14,British cargo ship; wrecked near Hatteras Inlet.,
USCGC Jackson,Sep-44,Sank off Oregon Inlet in the 1944 Great Atlantic Hurricane.,
John D. Gill,12-Mar-42,Torpedoed by U-158.[4],
John Hunter,10-Oct-10,Disappeared off Cape Hatteras.,
SS Kassandra Louloudis,17-Mar-42,Greek cargo ship; torpedoed off Diamond Shoals by U-124.[30],
SS Kentucky,4-Feb-10,"The 996-gross register ton and 203-foot (62 m) long steamer headed from New York to the Pacific Coast for Tacoma to Alaska service.  Leaking, she stopped for repairs at Newport News, Virginia where she was deemed seaworthy.  She developed catastrophic leaks and sank 110 nautical miles (200 km; 130 mi) off North Carolina.  The use of radio to communicate ""S.O.S."" messages were among the first recorded, saving 46 lives.[31][32]",
USS Keshena,19-Jul-42,Navy tug; struck a naval mine off Cape Hatteras while attempting to rescue SS Chilore.[19],
MV Koll,6-Apr-42,Norwegian tanker; torpedoed by U-571.[33],
Kyzickes,,Ran aground near Kill Devil Hills.,
SS Lancing,7-Apr-42,Norwegian tanker; torpedoed by U-552 off Cape Hatteras.[34],
Laura A. Barnes,,Ran ashore on Coquina Beach.,
Liberator,19-Mar-42,Freighter; torpedoed off Diamond Shoals by U-552.[35],
SS Ljubica Matkovic,24-Jun-42,Yugoslavian freighter; torpedoed by U-404.[36],
Lois Joyce,,Sank in surf in Oregon Inlet.,
USS Louisiana,24 December 1864,Set afire and exploded at Fort Fisher.[6],
USS Mahackemo,11-Sep-48,Sank off Cape Hatteras while under tow.,
SS Malchace,9-Apr-42,American freighter; torpedoed by U-160.[37],
SS Manuela,25-Jun-42,American freighter; torpedoed off Cape Lookout by U-404.[38],
USS Margaret,14-Apr-42,Cargo ship that was sunk by U-571 off Cape Hatteras.,
SS Marlin,18-Oct-65,Liberian cargo ship; foundered after her cargo shifted.,
SS Marore,27-Feb-42,Torpedoed off Kinnakeet station by U-432.,
SS Merak,6-Aug-18,American tanker; ran aground on Diamond Shoals while avoiding torpedoes from U-140.,
Metropolis,1878,Sunk off Corolla.,
SS Mirlo,16-Aug-18,Torpedoed by U-117 off Wimble Shoal Buoy.,
SS Modern Greece,1862,Sunk at Kure Beach.,
USS Monitor,31 December 1862,Lost off Cape Hatteras while under tow by USS Rhode Island.[6],
SS Naeco,23-Mar-42,Tanker; torpedoed off Cape Lookout by U-124.[39],
CSS Neuse,March 1865,Burned to avoid capture in Neuse River; currently installed beside the river at the Governor Caswell Memorial.,
USS New Jersey,5-Sep-23,Bombed as a target off Cape Hatteras.,
SS Nordal,25-Jun-42,Panamanian cargo ship; torpedoed by U-404.[36],
SS Normannia,17-Jan-24,Foundered in a storm at Frying Pan Shoals.,
SS Northeastern,30-Dec-04,American tanker; ran aground on Diamond Shoals.,
SS Norvana,19-Jan-42,American freighter; torpedoed off Cape Hatteras by U-123.[40],
CSS North Carolina,27 September 1864,Gunboat that sank off Southport.,
SS Olympic,22-Jan-42,Panamanian tanker; torpedoed off Hatteras by U-130.[41],
SS Oriental,16 May 1862,Sank near Oregon Inlet.,
USS Otsego,9 December 1864,Sank in the Roanoke River after striking two mines near Jamesville.,
SS Papoose,19-Mar-42,Tanker; torpedoed and sank off Oregon Inlet.[42][43][44],
USS Peterhoff,6 March 1864,Mistaken for a blockade runner and rammed by USS Monticello off Kure Beach.[6],
Pevensey,,"Blockade runner, sank off Atlantic Beach.",
SS Phantom,1863,Steel-hulled blockade runner; sunk at Topsail Inlet.,
USS Pilgrim,1935,Patrol vessel that was scuttled off Harkers Island as a breakwater.,
Porta Allegra,,Dredge; sank for unknown reasons.[45],
SS Proteus,19-Aug-18,"Sank following collision with tanker SS Cushing in heavy fog, southwest of Diamond Shoals.",
Pulaski,14 June 1838,The American steam packet Pulaski was lost thirty miles off the coast of North Carolina when its starboard boiler exploded.,
Queen Anne's Revenge,10 June 1718,"French frigate that was captured by pirates and became Blackbeard's flagship, eventually running aground at Beaufort Inlet. She was discovered in 1996, near Atlantic Beach by Intersal, Inc.[46]",
CSS Raleigh,7 May 1864,Ran aground at Cape Fear.[6],
El Salvador,29 August 1750,"Spanish merchantman ran aground during a hurricane near Beaufort Inlet, North Carolina [47]",34°41.44′N 76°41.20′W﻿ / ﻿34.69067°N 76.68667°W﻿ / 34.69067; -76.68667﻿ (E
SS San Delfino,9-Apr-42,British tanker; torpedoed by U-203.[48],
SS Santiago,12-Mar-24,American cargo and passenger ship; foundered off Cape Hatteras in a storm.,
USS Schurz,21-Jun-18,Sank in a collision with SS Florida.,
CSS Sea Bird,10 February 1862,Rammed and sunk by USS Commodore Perry off Elizabeth City.,
HMT Senateur Duhamel,5-Jun-42,Rammed by USS Semmes which mistook it for a U-boat.[49],
